letter	frequency
ITA	13030
MEX	11061
IND	6037
GBR	5919
USA	5590
FRA	4416
CHN	4069
GRE	1692
GER	1660
MAR	1533
IRL	1488
THA	1186
ESP	1084
VIE	955
JPN	822
KOR	690
SWE	613
CUB	579
PHI	552
HUN	490
IAM	470
POR	395
BRA	260
RUS	197
TUR	119
ETH	57
PER	7
