Country,Number
Italy,13030
Mexico,11061
India,6037
United Kingdom,5919
United States,5590
France,4416
China,4069
Greece,1692
Germany,1660
Morocco,1533
Ireland,1488
Thailand,1186
Spain,1084
Viet Nam,955
Japan,822
South Korea,690
Sweden,613
Cuba,579
Philippines,552
Hungary,490
Jamaica,470
Portugal,395
Brazil,260
Russian Federation,197
Turkey,119
Ethiopia,57
Peru,7
